BaseSite,FileName,FileExtension,FullURL,Status,ContentSnippet
http://47.251.108.158/,277c4e63c61826052345b45a83e32352.yaml,YAML,http://47.251.108.158/277c4e63c61826052345b45a83e32352.yaml,Read Success,mixed-port: 7890 allow-lan: false mode: rule log-level: info ipv6: true  proxies:   - name: VLESS-REALITY-443     type: vless     server: 47.251.108.158     port: 443     uuid: 975fc322-6e38-434b-a53c-d39fed49b9a9     network: tcp     udp: true     tls: true     servername: www.cloudflare.com     flow: xtls-rprx-vision     client-fingerprint: chrome     reality-opts:       public-key: SmgYcFIvvFXW3xh4gvGhIJuQsaZvWkAylcjB6TEddEs       short-id: 896f52ba2cfca903   - name: VMess-TCP-10001     type: vmess     server: 47.251.108.158     port: 10001     uuid: e1ab0bd0-1a95-4237-96c7-7821f8ece64f     alterId: 0     cipher: auto     network: tcp     udp: true   - name: Trojan-TLS-10002     type: trojan     server: 47.251.108.158     port: 10002     password: 71f27a8206154da824d38d90     udp: true     sni: www.cloudflare.com     skip-cert-verify: true   - name: Shadowsocks-2022-10003     type: ss     server: 47.251.108.158     port: 10003     cipher: 2022-blake3-aes-128-gcm     password: Oqt0Gl
http://47.251.108.158/,277c4e63c61826052345b45a83e32352.yaml.bak.20260610000803,20260610000803,http://47.251.108.158/277c4e63c61826052345b45a83e32352.yaml.bak.20260610000803,Discovered Only,
http://47.251.108.158/,README.txt,TXT,http://47.251.108.158/README.txt,Read Success,Mihomo/Clash.Meta subscription: http://47.251.108.158:8080/clash.yaml  Legacy Clash does not support VLESS + REALITY. Use a Mihomo/Clash.Meta based client.
http://47.251.108.158/,serve_subscription.py,PY,http://47.251.108.158/serve_subscription.py,Discovered Only,
http://170.106.84.131:8081/,.token,TOKEN,http://170.106.84.131:8081/.token,Discovered Only,
http://170.106.84.131:8081/,95366c7661f2106db0a16fe84d5c6818,DIRECTORY/HTML,http://170.106.84.131:8081/95366c7661f2106db0a16fe84d5c6818,Discovered Only,
http://170.106.84.131:8081/,95366c7661f2106db0a16fe84d5c6818.txt,TXT,http://170.106.84.131:8081/95366c7661f2106db0a16fe84d5c6818.txt,Read Success,vless://68e11737-c0a6-4f20-980d-e2febcc31100@170.106.84.131:8443?encryption=none&security=reality&sni=addons.mozilla.org&fp=chrome&pbk=kT7gHPngl6qiYAts3MxC1TfS0S6IMQV5640t9_cJSgw&sid=fae5f54ece7e0900&type=tcp&flow=xtls-rprx-vision#TX-Reality-WARP
http://170.106.84.131:8081/,95366c7661f2106db0a16fe84d5c6818.yaml,YAML,http://170.106.84.131:8081/95366c7661f2106db0a16fe84d5c6818.yaml,Read Success,"# ===================================================================== # FlClash / Clash Verge (mihomo 内核) 客户端配置 # 服务器: 170.106.84.131:8443  VLESS-Reality-Vision + WARP 分流 # 服务端已内置分流: OpenAI/Claude/流媒体 -> WARP; 其余 -> 腾讯云直连 # 用法: FlClash -> 配置 -> 新建/导入 此 YAML; 节点由 MAIN 选择 # ===================================================================== mixed-port: 7890 allow-lan: true bind-address: '*' mode: rule log-level: info ipv6: false # 防止本地 DNS 污染, 域名DNS解析走隧道 dns:   enable: true   ipv6: false   enhanced-mode: fake-ip   fake-ip-range: 198.18.0.1/16   nameserver:     - 223.5.5.5     - 119.29.29.29   default-nameserver:     - 223.5.5.5     - 119.29.29.29   fake-ip-filter:     - '*.lan'     - '*.local'  proxies:   - name: ""TX-Reality-WARP""     type: vless     server: 170.106.84.131     port: 8443     uuid: 68e11737-c0a6-4f20-980d-e2febcc31100     network: tcp     tls: true     udp: true     flow: xtls-rprx-vision     servername: addons.mozilla.org     client-fingerprint: chrome     reality-op"
http://170.106.84.131:8081/,client.yaml,YAML,http://170.106.84.131:8081/client.yaml,Read Success,"# ===================================================================== # FlClash / Clash Verge (mihomo 内核) 客户端配置 # 服务器: 170.106.84.131:8443  VLESS-Reality-Vision + WARP 分流 # 服务端已内置分流: OpenAI/Claude/流媒体 -> WARP; 其余 -> 腾讯云直连 # 用法: FlClash -> 配置 -> 新建/导入 此 YAML; 节点由 MAIN 选择 # ===================================================================== mixed-port: 7890 allow-lan: true bind-address: '*' mode: rule log-level: info ipv6: false # 防止本地 DNS 污染, 域名DNS解析走隧道 dns:   enable: true   ipv6: false   enhanced-mode: fake-ip   fake-ip-range: 198.18.0.1/16   nameserver:     - 223.5.5.5     - 119.29.29.29   default-nameserver:     - 223.5.5.5     - 119.29.29.29   fake-ip-filter:     - '*.lan'     - '*.local'  proxies:   - name: ""TX-Reality-WARP""     type: vless     server: 170.106.84.131     port: 8443     uuid: 68e11737-c0a6-4f20-980d-e2febcc31100     network: tcp     tls: true     udp: true     flow: xtls-rprx-vision     servername: addons.mozilla.org     client-fingerprint: chrome     reality-op"
http://170.106.84.131:8081/,sub.txt,TXT,http://170.106.84.131:8081/sub.txt,Read Success,vless://68e11737-c0a6-4f20-980d-e2febcc31100@170.106.84.131:8443?encryption=none&security=reality&sni=addons.mozilla.org&fp=chrome&pbk=kT7gHPngl6qiYAts3MxC1TfS0S6IMQV5640t9_cJSgw&sid=fae5f54ece7e0900&type=tcp&flow=xtls-rprx-vision#TX-Reality-WARP
