BaseSite,FileName,FileExtension,FullURL,Status,ContentSnippet
http://47.251.108.158/,277c4e63c61826052345b45a83e32352.yaml,YAML,http://47.251.108.158/277c4e63c61826052345b45a83e32352.yaml,Read Success,mixed-port: 7890 allow-lan: false mode: rule log-level: info ipv6: true  proxies:   - name: VLESS-REALITY-443     type: vless     server: 47.251.108.158     port: 443     uuid: 975fc322-6e38-434b-a53c-d39fed49b9a9     network: tcp     udp: true     tls: true     servername: www.cloudflare.com     flow: xtls-rprx-vision     client-fingerprint: chrome     reality-opts:       public-key: SmgYcFIvvFXW3xh4gvGhIJuQsaZvWkAylcjB6TEddEs       short-id: 896f52ba2cfca903   - name: VMess-TCP-10001     type: vmess     server: 47.251.108.158     port: 10001     uuid: e1ab0bd0-1a95-4237-96c7-7821f8ece64f     alterId: 0     cipher: auto     network: tcp     udp: true   - name: Trojan-TLS-10002     type: trojan     server: 47.251.108.158     port: 10002     password: 71f27a8206154da824d38d90     udp: true     sni: www.cloudflare.com     skip-cert-verify: true   - name: Shadowsocks-2022-10003     type: ss     server: 47.251.108.158     port: 10003     cipher: 2022-blake3-aes-128-gcm     password: Oqt0Gl
http://47.251.108.158/,277c4e63c61826052345b45a83e32352.yaml.bak.20260610000803,20260610000803,http://47.251.108.158/277c4e63c61826052345b45a83e32352.yaml.bak.20260610000803,Discovered Only,
http://47.251.108.158/,README.txt,TXT,http://47.251.108.158/README.txt,Read Success,Mihomo/Clash.Meta subscription: http://47.251.108.158:8080/clash.yaml  Legacy Clash does not support VLESS + REALITY. Use a Mihomo/Clash.Meta based client.
http://47.251.108.158/,serve_subscription.py,PY,http://47.251.108.158/serve_subscription.py,Discovered Only,
http://107.174.192.167:8899,clash.yaml,YAML,http://107.174.192.167:8899/clash.yaml,Read Success,"port: 7890 socks-port: 7891 allow-lan: false mode: Rule log-level: warning  proxies:   - name: rook-reality     type: vless     server: blog.rookiechou.top     port: 8443     uuid: 638fb316-deea-44ce-9f64-e16159b35f01     flow: xtls-rprx-vision     servername: www.apple.com     reality-opts:       public-key: 3evFY1m56boNCBaFe4y6HFYg2yDDCK62WjX0zCn-VCY       short-id: 2398a39e7b9d5f1b     client-fingerprint: chrome  proxy-groups:   - name: Proxy     type: select     proxies:       - rook-reality       - DIRECT  rules:   - GEOIP,CN,DIRECT   - MATCH,Proxy"
http://107.174.192.167:8899,share.txt,TXT,http://107.174.192.167:8899/share.txt,Read Success,vless://638fb316-deea-44ce-9f64-e16159b35f01@blog.rookiechou.top:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.apple.com&pbk=3evFY1m56boNCBaFe4y6HFYg2yDDCK62WjX0zCn-VCY&fp=chrome&type=tcp&shortIds=2398a39e7b9d5f1b#rookie-reality
http://107.174.192.167:8899,sub64,DIRECTORY/HTML,http://107.174.192.167:8899/sub64,Discovered Only,
http://107.172.57.135:8388,clash.yaml,YAML,http://107.172.57.135:8388/clash.yaml,Read Success,"proxies:   - name: ""US-Reality""     type: vless     server: 107.172.57.135     port: 18964     uuid: 9602377d-6552-4895-a103-5beac4d79a3f     network: tcp     tls: true     udp: true     flow: xtls-rprx-vision     servername: www.microsoft.com     reality-opts:       public-key: qPR3r6XUOECn-L3ZjdGBkczHf0DxI2OLV--XwOV4HmI       short-id: a7ff4f4893298135     client-fingerprint: chrome  proxy-groups:   - name: ""Proxy""     type: select     proxies:       - US-Reality  rules:   - GEOIP,CN,DIRECT   - MATCH,Proxy"
http://107.172.57.135:8388,token.txt,TXT,http://107.172.57.135:8388/token.txt,Read Success,dmxlc3M6Ly85NjAyMzc3ZC02NTUyLTQ4OTUtYTEwMy01YmVhYzRkNzlhM2ZAMTA3LjE3Mi41Ny4xMzU6MTg5NjQ/ZW5jcnlwdGlvbj1ub25lJmZsb3c9eHRscy1ycHJ4LXZpc2lvbiZzZWN1cml0eT1yZWFsaXR5JnNuaT13d3cubWljcm9zb2Z0LmNvbSZmcD1jaHJvbWUmcGJrPXFQUjNyNlhVT0VDbi1MM1pqZEdCa2N6SGYwRHhJMk9MVi0tWHdPVjRIbUkmc2lkPWE3ZmY0ZjQ4OTMyOTgxMzUmdHlwZT10Y3AjVVMtUmVhbGl0eQ==
http://170.106.84.131:8081/,.token,TOKEN,http://170.106.84.131:8081/.token,Discovered Only,
