BaseSite,FileName,FileExtension,FullURL,Status,ContentSnippet
http://slugclojure.ahungry.com,Index/Root,DIRECTORY/HTML,http://ahungry.com,Read Success,"<!DOCTYPE html> <html lang=""en"">   <head>     <meta charset=""utf-8"">     <meta http-equiv=""X-UA-Compatible"" content=""IE=edge"">     <meta name=""viewport"" content=""width=device-width, initial-scale=1"">     <title>Welcome to Ahungry | a hungry dot com </title>     <link href=""/css/main.css"" rel=""stylesheet"">   </head>   <body>     <div id=""header"">       <img src=""/images/logo.png"" alt=""ahungry logo (a green head/face thing with a big mouth open)"">     </div>      <div id=""menu"">       <a href=""/"" class=""btn btn-default menu-btn"">home</a>       <a href=""/blog"" class=""btn btn-default menu-btn"">blog</a>       <br style=""clear:both;"">     </div>      <h1 style=""clear:both;"">Welcome to Ahungry</h1>      <div id=""main"">   <hr>   <ul>     <li>       <a href=""/projects/index.html"">         Project overview of my various tinkerings.       </a>     </li>      <li>       <a href=""/projects/simple-comparisons.html"">         Overview of trivial programming tasks in various languages.       </a>     <"
http://slugclojure.ahungry.com,ahungry.slugclojure,SLUGCLOJURE,http://slugclojure.ahungry.com/package/ahungry.slugclojure,Discovered Only,
http://slugclojure.ahungry.com,ahungry.ruse,RUSE,http://slugclojure.ahungry.com/package/ahungry.ruse,Discovered Only,
http://slugclojure.ahungry.com,ahungry.insectarium,INSECTARIUM,http://slugclojure.ahungry.com/package/ahungry.insectarium,Discovered Only,
http://slugclojure.ahungry.com,ahungry.xdg-rc,XDG-RC,http://slugclojure.ahungry.com/package/ahungry.xdg-rc,Discovered Only,
http://slugclojure.ahungry.com,ahungry.determinism,DETERMINISM,http://slugclojure.ahungry.com/package/ahungry.determinism,Discovered Only,
http://slugclojure.ahungry.com,8thlight.hyperion,HYPERION,http://slugclojure.ahungry.com/package/8thlight.hyperion,Discovered Only,
http://slugclojure.ahungry.com,AeroNotix.swindon,SWINDON,http://slugclojure.ahungry.com/package/AeroNotix.swindon,Discovered Only,
http://slugclojure.ahungry.com,AvisoNovate.pretty,PRETTY,http://slugclojure.ahungry.com/package/AvisoNovate.pretty,Discovered Only,
http://slugclojure.ahungry.com,AvisoNovate.rook,ROOK,http://slugclojure.ahungry.com/package/AvisoNovate.rook,Discovered Only,
http://slugclojure.ahungry.com,BrunoBonacci.1config,1CONFIG,http://slugclojure.ahungry.com/package/BrunoBonacci.1config,Discovered Only,
http://slugclojure.ahungry.com,BrunoBonacci.clj-sophia,CLJ-SOPHIA,http://slugclojure.ahungry.com/package/BrunoBonacci.clj-sophia,Discovered Only,
http://slugclojure.ahungry.com,BrunoBonacci.lein-binplus,LEIN-BINPLUS,http://slugclojure.ahungry.com/package/BrunoBonacci.lein-binplus,Discovered Only,
http://slugclojure.ahungry.com,BrunoBonacci.ring-boost,RING-BOOST,http://slugclojure.ahungry.com/package/BrunoBonacci.ring-boost,Discovered Only,
http://slugclojure.ahungry.com,BrunoBonacci.safely,SAFELY,http://slugclojure.ahungry.com/package/BrunoBonacci.safely,Discovered Only,
http://slugclojure.ahungry.com,BrunoBonacci.where,WHERE,http://slugclojure.ahungry.com/package/BrunoBonacci.where,Discovered Only,
http://slugclojure.ahungry.com,Clojure2D.clojure2d,CLOJURE2D,http://slugclojure.ahungry.com/package/Clojure2D.clojure2d,Discovered Only,
http://slugclojure.ahungry.com,Day8.re-frame,RE-FRAME,http://slugclojure.ahungry.com/package/Day8.re-frame,Discovered Only,
http://slugclojure.ahungry.com,Deraen.vim-cider,VIM-CIDER,http://slugclojure.ahungry.com/package/Deraen.vim-cider,Discovered Only,
http://slugclojure.ahungry.com,DomKM.silk,SILK,http://slugclojure.ahungry.com/package/DomKM.silk,Discovered Only,
http://slugclojure.ahungry.com,Engelberg.instaparse,INSTAPARSE,http://slugclojure.ahungry.com/package/Engelberg.instaparse,Discovered Only,
http://slugclojure.ahungry.com,Engelberg.ubergraph,UBERGRAPH,http://slugclojure.ahungry.com/package/Engelberg.ubergraph,Discovered Only,
http://slugclojure.ahungry.com,Factual.durable-queue,DURABLE-QUEUE,http://slugclojure.ahungry.com/package/Factual.durable-queue,Discovered Only,
http://slugclojure.ahungry.com,Flamefork.fleet,FLEET,http://slugclojure.ahungry.com/package/Flamefork.fleet,Discovered Only,
http://slugclojure.ahungry.com,Index/Root,DIRECTORY/HTML,http://slugclojure.ahungry.com/package/FundingCircle.jackdaw/,Read Success,"<div>   <h1>FundingCircle.jackdaw/</h1>   <p>     <a href=""https://github.com/FundingCircle/jackdaw/.git"">https://github.com/FundingCircle/jackdaw/.git</a>   </p>         <code class=""clone"">     git clone 'https://github.com/FundingCircle/jackdaw/.git'       <br>       <br> (ql:quickload :FundingCircle.jackdaw/)     </code>       <div class=""star-area"">     <span class=""starlabel"">&#9733;</span><span class=""stars"">158</span>   </div>   <hr>        <h1>Jackdaw &middot; <a href=""https://clojars.org/fundingcircle/jackdaw"" ><img src=""https://img.shields.io/clojars/v/fundingcircle/jackdaw.svg"" alt=""Clojars Project"" /></a> <a href=""https://codecov.io/gh/FundingCircle/jackdaw"" ><img src=""https://codecov.io/gh/FundingCircle/jackdaw/branch/master/graph/badge.svg"" alt=""Code Coverage"" /></a> <a href=""https://cljdoc.org/d/fundingcircle/jackdaw/CURRENT"" ><img src=""https://cljdoc.org/badge/fundingcircle/jackdaw"" alt=""cljdoc badge"" /></a> <a href=""https://circleci.com/gh/FundingCircle/jackdaw"" ><img"
http://slugclojure.ahungry.com,Jarzka.namespacefy,NAMESPACEFY,http://slugclojure.ahungry.com/package/Jarzka.namespacefy,Discovered Only,
http://slugclojure.ahungry.com,JulianBirch.cljs-ajax,CLJS-AJAX,http://slugclojure.ahungry.com/package/JulianBirch.cljs-ajax,Discovered Only,
http://slugclojure.ahungry.com,LauJensen.clojureql,CLOJUREQL,http://slugclojure.ahungry.com/package/LauJensen.clojureql,Discovered Only,
http://slugclojure.ahungry.com,LonoCloud.synthread,SYNTHREAD,http://slugclojure.ahungry.com/package/LonoCloud.synthread,Discovered Only,
http://slugclojure.ahungry.com,MarcoPolo.servant,SERVANT,http://slugclojure.ahungry.com/package/MarcoPolo.servant,Discovered Only,
http://slugclojure.ahungry.com,MayDaniel.clj-mail,CLJ-MAIL,http://slugclojure.ahungry.com/package/MayDaniel.clj-mail,Discovered Only,
http://slugclojure.ahungry.com,MichaelDrogalis.dire,DIRE,http://slugclojure.ahungry.com/package/MichaelDrogalis.dire,Discovered Only,
http://slugclojure.ahungry.com,MichaelDrogalis.onyx,ONYX,http://slugclojure.ahungry.com/package/MichaelDrogalis.onyx,Discovered Only,
http://slugclojure.ahungry.com,Netflix.PigPen,PIGPEN,http://slugclojure.ahungry.com/package/Netflix.PigPen,Discovered Only,
http://slugclojure.ahungry.com,Olical.depot,DEPOT,http://slugclojure.ahungry.com/package/Olical.depot,Discovered Only,
http://slugclojure.ahungry.com,Prismatic.dommy,DOMMY,http://slugclojure.ahungry.com/package/Prismatic.dommy,Discovered Only,
http://slugclojure.ahungry.com,Prismatic.hiphip,HIPHIP,http://slugclojure.ahungry.com/package/Prismatic.hiphip,Discovered Only,
http://slugclojure.ahungry.com,Prismatic.schema,SCHEMA,http://slugclojure.ahungry.com/package/Prismatic.schema,Discovered Only,
http://slugclojure.ahungry.com,RJMetrics.sweet-liberty,SWEET-LIBERTY,http://slugclojure.ahungry.com/package/RJMetrics.sweet-liberty,Discovered Only,
http://slugclojure.ahungry.com,Raynes.bultitude,BULTITUDE,http://slugclojure.ahungry.com/package/Raynes.bultitude,Discovered Only,
http://slugclojure.ahungry.com,Raynes.cegdown,CEGDOWN,http://slugclojure.ahungry.com/package/Raynes.cegdown,Discovered Only,
http://slugclojure.ahungry.com,Raynes.clavatar,CLAVATAR,http://slugclojure.ahungry.com/package/Raynes.clavatar,Discovered Only,
http://slugclojure.ahungry.com,Raynes.conch,CONCH,http://slugclojure.ahungry.com/package/Raynes.conch,Discovered Only,
http://slugclojure.ahungry.com,Raynes.filevents,FILEVENTS,http://slugclojure.ahungry.com/package/Raynes.filevents,Discovered Only,
http://slugclojure.ahungry.com,Raynes.fs,FS,http://slugclojure.ahungry.com/package/Raynes.fs,Discovered Only,
http://slugclojure.ahungry.com,Raynes.innuendo,INNUENDO,http://slugclojure.ahungry.com/package/Raynes.innuendo,Discovered Only,
http://slugclojure.ahungry.com,Raynes.least,LEAST,http://slugclojure.ahungry.com/package/Raynes.least,Discovered Only,
http://slugclojure.ahungry.com,Raynes.lein-bin,LEIN-BIN,http://slugclojure.ahungry.com/package/Raynes.lein-bin,Discovered Only,
http://slugclojure.ahungry.com,Raynes.ororo,ORORO,http://slugclojure.ahungry.com/package/Raynes.ororo,Discovered Only,
http://slugclojure.ahungry.com,Raynes.tentacles,TENTACLES,http://slugclojure.ahungry.com/package/Raynes.tentacles,Discovered Only,
